id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
257005,13235842447.0,other,space,0.9997299999999999,2,3,1,0,1,117235,male,marketing,0.9990399999999999,5,commented,male,marketing,0.9996200000000001,41,commented,male,sales,0.99828,117235,commented,male,marketing,0.9990399999999999,0.86645
228041,28524413693.0,wiki,space,0.1,7,3,1,0,1,117235,male,marketing,0.9990399999999999,117235,commented,male,marketing,0.9990399999999999,108025,commented,male,marketing,0.9989100000000001,123799,commented,female,marketing,0.99471,0.8664200000000001
218589,32672623812.0,wiki,space,0.95745,1,1,1,0,1,141,male,marketing,0.99787,121,commented,male,marketing,0.9991899999999999,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.79138
184281,56247318588.0,other,space,0.9997299999999999,10,5,1,0,1,5,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,41,commented,male,sales,0.99828,108025,commented,male,marketing,0.9989100000000001,0.87646
180125,59112902542.0,other,space,0.99992,15,5,1,0,1,16,male,other,0.9963,121,commented,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,62,commented,male,marketing,0.9958600000000001,0.8763
207380,39778883625.0,other,space,0.1,0,0,0,0,0,78,female,marketing,0.99808,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49951999999999996
266316,6062241704.0,calendar,space,0.9998,1,0,0,0,0,6,male,marketing,0.99772,120290,liked,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.69668
244972,20307878932.0,other,space,0.9998,3,2,0,0,1,122193,male,marketing,0.9971,122193,commented,male,marketing,0.9971,108025,commented,male,marketing,0.9989100000000001,6,commented,male,marketing,0.99772,0.8716
195922,47764482545.0,wiki,space,0.9997299999999999,1,0,0,0,1,5,male,marketing,0.9996200000000001,109375,liked,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73668
252017,16163406429.0,other,user,0.1,8,1,1,0,1,126958,female,marketing,0.9854700000000001,20,commented,female,marketing,0.9970899999999999,114145,liked,male,marketing,0.9984200000000001,125972,liked,female,other,0.98656,0.85441
256666,13409143062.0,other,space,0.99992,39,2,1,0,1,120363,female,other,0.9948,126225,commented,female,other,0.9973700000000001,99314,commented,female,marketing,0.9958899999999999,78,liked,female,marketing,0.99808,0.8606600000000001
187832,54256844455.0,other,space,0.9997299999999999,0,1,1,0,0,146,male,marketing,0.9989899999999999,7,commented,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72206
195044,48480974345.0,forum,space,0.99977,2,5,1,0,1,121,male,marketing,0.9991899999999999,13659,commented,male,other,0.99756,121,commented,male,marketing,0.9991899999999999,141,commented,male,marketing,0.99787,0.8763799999999999
263686,7779245980.0,other,space,0.99992,8,0,0,0,1,75,male,marketing,0.99674,5,liked,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,10,liked,male,marketing,0.99902,0.84834
255653,14003233574.0,wiki,space,0.5,0,1,0,0,0,126225,female,other,0.9973700000000001,126225,commented,female,other,0.9973700000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.66608
182425,57551152201.0,other,space,0.9998,0,2,1,0,0,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,7,commented,male,marketing,0.9988600000000001,12,commented,male,sales,0.9947299999999999,0.84821
221045,31878223829.0,other,space,0.99949,0,0,0,0,0,38,female,marketing,0.99825,7,commented,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.722
203306,43663963725.0,other,space,0.99949,4,2,1,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,5,commented,male,marketing,0.9996200000000001,120731,liked,male,engineering,0.99787,0.8609
256164,13748425149.0,other,user,0.1,14,1,1,0,1,12,male,sales,0.9947299999999999,124417,commented,male,marketing,0.9958299999999999,17,liked,female,marketing,0.9989600000000001,309,liked,male,marketing,0.99611,0.85455
253709,15108918122.0,other,space,0.9981899999999999,1,1,1,0,1,121904,male,marketing,0.92958,5,commented,male,marketing,0.9996200000000001,124733,liked,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,0.7883899999999999
261726,9182903239.0,other,space,0.95745,6,0,0,0,1,126225,female,other,0.9973700000000001,114145,liked,male,marketing,0.9984200000000001,126985,liked,male,other,0.99466,124733,liked,female,other,0.9948899999999999,0.83281
211773,36819065483.0,other,space,0.9998,1,3,1,0,1,122193,male,marketing,0.9971,7,commented,male,marketing,0.9988600000000001,122193,commented,male,marketing,0.9971,6,commented,male,marketing,0.99772,0.8527100000000001
221589,31478208411.0,other,user,0.1,9,2,1,0,1,119612,male,engineering,0.98955,111056,commented,male,engineering,0.99015,8,commented,male,marketing,0.99034,119825,liked,female,other,0.99754,0.8604200000000001
268053,4922746481.0,other,space,0.9998,0,0,0,0,0,120290,male,marketing,0.99876,117235,commented,male,marketing,0.9990399999999999,6,commented,male,marketing,0.99772,108025,commented,male,marketing,0.9989100000000001,0.8682700000000001
183778,56618769680.0,other,space,0.95726,1,0,0,0,1,15,male,sales,0.99198,11,liked,male,marketing,0.99866,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68662
243642,20922855834.0,other,space,0.9998,7,1,0,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,67,liked,female,marketing,0.9980600000000001,114145,liked,male,marketing,0.9984200000000001,0.8549399999999999
225640,29565979756.0,other,space,0.5,7,0,0,0,1,19,male,marketing,0.9976200000000001,5,liked,male,marketing,0.9996200000000001,124733,liked,female,other,0.9948899999999999,120731,liked,male,engineering,0.99787,0.83301
213494,35789244701.0,other,space,0.99923,2,1,1,0,1,66,male,other,0.9969299999999999,66,commented,male,other,0.9969299999999999,121,liked,male,marketing,0.9991899999999999,120731,liked,male,engineering,0.99787,0.81791
188017,54182864021.0,other,space,0.99949,0,0,0,0,0,1,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6148600000000001
221199,31808824566.0,other,user,0.9993700000000001,7,0,0,0,1,78,female,marketing,0.99808,122531,liked,male,other,0.9968899999999999,13,liked,male,marketing,0.99895,123797,liked,female,other,0.9958600000000001,0.84824
250054,17289246065.0,other,space,0.99949,3,0,0,0,1,119774,male,other,0.9945299999999999,7,liked,male,marketing,0.9988600000000001,5,liked,male,marketing,0.9996200000000001,38,liked,female,marketing,0.99825,0.8074
215924,34220095917.0,forum,space,0.99977,2,2,0,0,1,33,male,marketing,0.9932200000000001,13659,commented,male,other,0.99756,120731,commented,male,engineering,0.99787,38,liked,female,marketing,0.99825,0.8458399999999999
205150,41471251782.0,other,space,0.90909,3,1,1,0,1,122344,male,other,0.09091,10,commented,male,marketing,0.99902,122344,commented,male,other,0.09091,11,liked,male,marketing,0.99866,0.78625
177561,60856740456.0,other,space,0.95726,0,0,0,0,0,33,male,marketing,0.9932200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4983
243810,20845317993.0,other,space,0.1,5,0,0,0,1,117086,male,other,0.99161,110401,liked,male,marketing,0.9978799999999999,115077,liked,male,marketing,0.9980899999999999,51,liked,female,marketing,0.99813,0.83288
221667,31469468821.0,forum,space,0.99977,1,2,0,0,1,124732,male,marketing,0.9940200000000001,13659,commented,male,other,0.99756,124732,commented,male,marketing,0.9940200000000001,126985,liked,male,other,0.99466,0.82705
242255,21609228573.0,other,user,0.9993700000000001,6,1,1,0,1,110401,male,marketing,0.9978799999999999,78,commented,female,marketing,0.99808,123796,liked,male,marketing,0.9950700000000001,126225,liked,female,other,0.9973700000000001,0.85477
203473,43486373917.0,forum,space,0.81481,0,5,1,0,0,116250,male,other,0.09091,13659,commented,male,other,0.99756,120732,commented,female,engineering,0.99613,116250,commented,male,other,0.09091,0.82649
234329,25436822080.0,other,space,0.9319700000000001,2,0,0,0,1,13,male,marketing,0.99895,124733,liked,female,other,0.9948899999999999,114145,liked,male,marketing,0.9984200000000001,22636,viewed,male,other,0.23076999999999998,0.74321
195961,47719076585.0,other,space,0.99949,1,0,0,0,1,7,male,marketing,0.9988600000000001,38,liked,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73668
199925,46566909269.0,other,space,0.9998,4,0,0,0,1,110965,male,marketing,0.99861,80,liked,male,other,0.99351,5,liked,male,marketing,0.9996200000000001,6,liked,male,marketing,0.99772,0.83026
257688,12735508629.0,other,space,0.99992,46,39,1,0,1,13,male,marketing,0.99895,72,commented,male,marketing,0.9961,121,commented,male,marketing,0.9991899999999999,117235,commented,male,marketing,0.9990399999999999,0.8763200000000001
266068,6387506463.0,other,user,0.1,10,1,1,0,1,125972,female,other,0.98656,124733,commented,female,other,0.9948899999999999,17,liked,female,marketing,0.9989600000000001,146,liked,male,marketing,0.9989899999999999,0.85439
253368,15218447830.0,other,space,0.9998,0,2,1,0,0,7,male,marketing,0.9988600000000001,7,commented,male,marketing,0.9988600000000001,122193,commented,male,marketing,0.9971,22636,viewed,male,other,0.23076999999999998,0.78236
220405,32068117680.0,wiki,space,0.9997299999999999,0,1,1,0,0,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72216
192947,50141086695.0,other,space,0.1,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49965
205721,40986818064.0,other,space,0.9997299999999999,3,0,0,0,1,121,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,78,liked,female,marketing,0.99808,108639,liked,male,marketing,0.99436,0.8074100000000001
220258,32134116623.0,other,space,0.74359,3,2,1,0,1,13,male,marketing,0.99895,66,commented,male,other,0.9969299999999999,13,commented,male,marketing,0.99895,122531,liked,male,other,0.9968899999999999,0.8609100000000001
258555,12120855258.0,other,user,0.1,8,0,0,0,1,126958,female,marketing,0.9854700000000001,309,liked,male,marketing,0.99611,99314,liked,female,marketing,0.9958899999999999,122531,liked,male,other,0.9968899999999999,0.8325
256722,13395795758.0,other,user,0.1,15,0,0,0,1,114145,male,marketing,0.9984200000000001,124417,liked,male,marketing,0.9958299999999999,124733,liked,female,other,0.9948899999999999,126225,liked,female,other,0.9973700000000001,0.8326899999999999
187769,54268186336.0,other,space,0.99655,1,2,1,0,1,12,male,sales,0.9947299999999999,5,commented,male,marketing,0.9996200000000001,12,commented,male,sales,0.9947299999999999,11,liked,male,marketing,0.99866,0.8272299999999999
203410,43579595123.0,other,space,0.99923,3,0,0,1,1,66,male,other,0.9969299999999999,120731,liked,male,engineering,0.99787,121,liked,male,marketing,0.9991899999999999,14,liked,male,engineering,0.09091,0.80983
228375,28368558436.0,wiki,space,0.9173600000000001,0,0,0,0,0,15,male,sales,0.99198,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49799
238977,23096737834.0,other,space,0.1,5,0,0,0,1,117086,male,other,0.99161,115077,liked,male,marketing,0.9980899999999999,51,liked,female,marketing,0.99813,224,liked,male,marketing,0.9933700000000001,0.83278
268520,4667877218.0,other,space,0.99992,41,17,1,0,1,156,male,other,0.9802799999999999,120732,commented,female,engineering,0.99613,123797,commented,female,other,0.9958600000000001,122534,commented,male,marketing,0.9967799999999999,0.8759600000000001
254917,14369878744.0,other,space,0.9998,0,1,1,0,0,110965,male,marketing,0.99861,110965,commented,male,marketing,0.99861,108025,commented,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,0.7824300000000001
187757,54269840959.0,other,space,0.99655,3,0,0,0,1,110965,male,marketing,0.99861,141,liked,male,marketing,0.99787,5,liked,male,marketing,0.9996200000000001,66,liked,male,other,0.9969299999999999,0.8075
231442,26978585118.0,other,user,0.97101,6,1,1,0,1,99314,female,marketing,0.9958899999999999,13,commented,male,marketing,0.99895,120731,liked,male,engineering,0.99787,309,liked,male,marketing,0.99611,0.85477
259657,11007111829.0,forum,space,0.99977,4,3,1,0,1,66,male,other,0.9969299999999999,13659,commented,male,other,0.99756,122531,commented,male,other,0.9968899999999999,66,commented,male,other,0.9969299999999999,0.8663299999999999
245644,19807204222.0,other,space,0.9997299999999999,1,0,0,0,1,125645,female,marketing,0.9954,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73647
220267,32118889434.0,other,space,0.98821,4,3,1,0,1,121,male,marketing,0.9991899999999999,108025,commented,male,marketing,0.9989100000000001,121,commented,male,marketing,0.9991899999999999,7,commented,male,marketing,0.9988600000000001,0.8665299999999999
224743,30019274003.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
245207,20047617445.0,other,space,0.99923,7,2,1,0,1,12,male,sales,0.9947299999999999,12,commented,male,sales,0.9947299999999999,121,commented,male,marketing,0.9991899999999999,66,liked,male,other,0.9969299999999999,0.86082
263629,7797801401.0,other,space,0.9998,1,0,0,0,0,38,female,marketing,0.99825,120290,liked,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6967300000000001
201663,45303071596.0,other,space,0.9998,0,2,1,0,0,110965,male,marketing,0.99861,38,commented,female,marketing,0.99825,110965,commented,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,0.7823899999999999
193650,49605306571.0,other,space,0.99923,0,0,0,0,0,15,male,sales,0.99198,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61419
241316,22136258138.0,other,space,0.9998,0,3,1,0,0,7,male,marketing,0.9988600000000001,5,commented,male,marketing,0.9996200000000001,121,commented,male,marketing,0.9991899999999999,7,commented,male,marketing,0.9988600000000001,0.82132
177696,60822981714.0,forum,space,0.99977,2,4,1,0,1,146,male,marketing,0.9989899999999999,13659,commented,male,other,0.99756,123068,commented,male,marketing,0.99649,126225,commented,female,other,0.9973700000000001,0.8716
201644,45307971142.0,other,space,0.9173600000000001,2,0,0,0,1,121,male,marketing,0.9991899999999999,17,liked,female,marketing,0.9989600000000001,117235,liked,male,marketing,0.9990399999999999,22636,viewed,male,other,0.23076999999999998,0.74344
234495,25358908298.0,other,space,0.98088,1,1,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,13,liked,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,0.7916
263082,8274866855.0,other,space,0.9997299999999999,3,0,0,0,1,10,male,marketing,0.99902,13,liked,male,marketing,0.99895,126985,liked,male,other,0.99466,117184,liked,male,other,0.99684,0.8074100000000001
247431,18775130403.0,other,space,0.99949,1,0,0,0,1,5,male,marketing,0.9996200000000001,151,liked,male,marketing,0.99811,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7367199999999999
181173,58427012900.0,other,space,0.99992,17,2,1,1,1,78,female,marketing,0.99808,13,commented,male,marketing,0.99895,78,commented,female,marketing,0.99808,17,liked,female,marketing,0.9989600000000001,0.87329
212262,36633904831.0,other,space,0.9997299999999999,1,0,0,0,1,146,male,marketing,0.9989899999999999,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7367199999999999
211630,36895060559.0,other,space,0.9998,4,1,1,0,1,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,7,commented,male,marketing,0.9988600000000001,41,commented,male,sales,0.99828,0.86651
245308,19983294748.0,forum,space,0.99977,2,1,0,0,1,126225,female,other,0.9973700000000001,13659,commented,male,other,0.99756,124417,liked,male,marketing,0.9958299999999999,123797,liked,female,other,0.9958600000000001,0.81782
180630,58685083747.0,other,space,0.9998,1,2,1,0,1,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,108639,commented,male,marketing,0.99436,151,liked,male,marketing,0.99811,0.82726
200851,45887494036.0,other,space,0.99992,1,0,0,0,1,13,male,marketing,0.99895,67,liked,female,marketing,0.9980600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73668
190264,52530682395.0,other,space,0.9997299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61533
235759,24670787938.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
245663,19804396015.0,forum,space,0.99977,0,3,1,0,0,13,male,marketing,0.99895,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,5,commented,male,marketing,0.9996200000000001,0.8212200000000001
168470,68808463622.0,forum,space,0.99977,0,5,1,0,0,13,male,marketing,0.99895,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,146,commented,male,marketing,0.9989899999999999,0.86816
215274,34633599974.0,other,space,0.9563299999999999,1,0,0,0,1,146,male,marketing,0.9989899999999999,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68738
243081,21099745014.0,forum,space,0.99977,0,3,0,0,0,7,male,marketing,0.9988600000000001,13659,commented,male,other,0.99756,108025,commented,male,marketing,0.9989100000000001,126225,commented,female,other,0.9973700000000001,0.8212
206593,40352094867.0,wiki,space,0.5,8,1,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,120731,liked,male,engineering,0.99787,116107,liked,male,other,0.9902700000000001,0.8680700000000001
233640,25839486157.0,other,user,0.1,1,0,0,0,1,25,male,marketing,0.9943299999999999,8,liked,male,marketing,0.99034,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68628
219268,32569677004.0,other,space,0.1,2,0,0,0,1,117086,male,other,0.99161,5,liked,male,marketing,0.9996200000000001,120731,liked,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,0.74292
198789,46914159611.0,forum,user,0.1,0,0,0,0,0,7,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49971000000000004
266745,5815828260.0,other,space,0.9998,4,0,0,0,1,120290,male,marketing,0.99876,151,liked,male,marketing,0.99811,108025,liked,male,marketing,0.9989100000000001,117235,liked,male,marketing,0.9990399999999999,0.83036
194723,48835674192.0,calendar,space,0.99992,5,0,0,0,1,5,male,marketing,0.9996200000000001,141,liked,male,marketing,0.99787,116107,liked,male,other,0.9902700000000001,118841,liked,female,other,0.98246,0.8478600000000001
197059,47030120217.0,forum,space,0.99977,0,7,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,16,commented,male,other,0.9963,0.86819
264353,7287579052.0,other,space,0.1,4,0,0,0,1,117086,male,other,0.99161,110401,liked,male,marketing,0.9978799999999999,115077,liked,male,marketing,0.9980899999999999,309,liked,male,marketing,0.99611,0.81072
252511,15812608218.0,calendar,space,0.99992,0,0,0,0,0,126958,female,marketing,0.9854700000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61322
178485,60298613387.0,wiki,space,0.99949,0,1,1,0,0,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7219300000000001
193485,49704296401.0,other,space,0.1,2,0,0,0,1,16,male,other,0.9963,115077,commented,male,marketing,0.9980899999999999,78,liked,female,marketing,0.99808,22636,viewed,male,other,0.23076999999999998,0.76151
201718,45283656469.0,other,space,0.9998,3,4,1,0,1,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,6,commented,male,marketing,0.99772,7,commented,male,marketing,0.9988600000000001,0.8763200000000001
236201,24543485548.0,other,space,0.1,6,0,0,0,1,117086,male,other,0.99161,124417,liked,male,marketing,0.9958299999999999,38,liked,female,marketing,0.99825,5,liked,male,marketing,0.9996200000000001,0.83291
183379,56880347342.0,other,space,0.1,2,2,1,0,1,117235,male,marketing,0.9990399999999999,5,commented,male,marketing,0.9996200000000001,117235,commented,male,marketing,0.9990399999999999,108025,liked,male,marketing,0.9989100000000001,0.8275
234906,25172188388.0,other,space,0.99992,31,6,1,0,1,115077,male,marketing,0.9980899999999999,53,commented,female,marketing,0.9736100000000001,99314,commented,female,marketing,0.9958899999999999,119039,commented,female,other,0.98775,0.87577
235669,24723902355.0,other,space,0.9981899999999999,0,4,1,0,0,125669,male,other,0.91525,14,commented,male,engineering,0.09091,125669,commented,male,other,0.91525,5,commented,male,marketing,0.9996200000000001,0.8466100000000001
265055,6999907856.0,other,user,0.1,9,1,0,0,1,122531,male,other,0.9968899999999999,126225,commented,female,other,0.9973700000000001,128564,liked,male,other,0.9748700000000001,127262,liked,male,other,0.9908100000000001,0.84041
259018,11849850135.0,other,user,0.97101,10,1,1,0,1,12,male,sales,0.9947299999999999,13,commented,male,marketing,0.99895,38,liked,female,marketing,0.99825,125972,liked,female,other,0.98656,0.8545200000000001
193913,49435611087.0,other,user,0.9993700000000001,7,0,0,0,1,78,female,marketing,0.99808,118907,liked,male,other,0.9918600000000001,141,liked,male,marketing,0.99787,120312,liked,male,other,0.28570999999999996,0.82109
210729,37508116194.0,wiki,space,0.99882,5,1,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,11,liked,male,marketing,0.99866,118230,liked,male,other,0.28570999999999996,0.84359
224150,30183557018.0,other,user,0.8979600000000001,10,1,1,0,1,109375,male,marketing,0.99715,117184,commented,male,other,0.99684,114145,liked,male,marketing,0.9984200000000001,51,liked,female,marketing,0.99813,0.85482
196494,47325154413.0,other,space,0.9563299999999999,1,0,0,0,0,146,male,marketing,0.9989899999999999,108025,liked,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62939
244800,20327731656.0,other,user,0.1,1,2,1,0,1,124417,male,marketing,0.9958299999999999,124417,commented,male,marketing,0.9958299999999999,115077,commented,male,marketing,0.9980899999999999,22636,viewed,male,other,0.23076999999999998,0.80353
196930,47101356441.0,forum,space,0.96785,0,2,1,0,0,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,7,commented,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,0.78245
212830,36212417184.0,other,space,0.9563299999999999,3,2,1,0,1,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,5,commented,male,marketing,0.9996200000000001,72,liked,male,marketing,0.9961,0.8608899999999999
243622,20925095718.0,other,user,0.1,8,1,0,0,1,10,male,marketing,0.99902,123068,commented,male,marketing,0.99649,115077,liked,male,marketing,0.9980899999999999,124417,liked,male,marketing,0.9958299999999999,0.84095
216822,33622096699.0,wiki,space,0.1,0,0,0,0,0,117235,male,marketing,0.9990399999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49976000000000004
179863,59255005334.0,forum,space,0.1,0,3,1,0,0,93120,male,marketing,0.72222,13659,commented,male,other,0.99756,115763,commented,male,marketing,0.98501,93120,commented,male,marketing,0.72222,0.80107
193389,49944103309.0,other,space,0.1,0,2,1,0,0,5,male,marketing,0.9996200000000001,62,commented,male,marketing,0.9958600000000001,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.78238
184443,56170995949.0,other,space,0.1,0,4,1,0,0,78,female,marketing,0.99808,5,commented,male,marketing,0.9996200000000001,78,commented,female,marketing,0.99808,110965,commented,male,marketing,0.99861,0.84826
238072,23504395561.0,other,user,0.1,5,2,1,0,1,115077,male,marketing,0.9980899999999999,123796,commented,male,marketing,0.9950700000000001,115077,commented,male,marketing,0.9980899999999999,122536,liked,male,engineering,0.9955200000000001,0.8608
211573,36905780453.0,other,space,0.5,7,3,1,0,1,116107,male,other,0.9902700000000001,116107,commented,male,other,0.9902700000000001,11,commented,male,marketing,0.99866,38,commented,female,marketing,0.99825,0.8760600000000001
190223,52541043079.0,other,space,0.99923,0,0,0,0,0,121,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61526
213670,35713244221.0,other,space,0.9998,1,0,0,0,1,110965,male,marketing,0.99861,151,liked,male,marketing,0.99811,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73665
177674,60830252284.0,wiki,space,0.95726,0,2,1,0,0,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,6,commented,male,marketing,0.99772,38,commented,female,marketing,0.99825,0.84805
248790,18433347807.0,forum,space,0.81481,0,5,1,0,0,108025,male,marketing,0.9989100000000001,13659,commented,male,other,0.99756,108025,commented,male,marketing,0.9989100000000001,123068,commented,male,marketing,0.99649,0.8681
254145,14900367749.0,other,space,0.9997299999999999,13,0,0,0,1,121,male,marketing,0.9991899999999999,5,liked,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,119774,liked,male,other,0.9945299999999999,0.8482
262268,8834218244.0,forum,space,0.99977,1,1,0,0,1,41,male,sales,0.99828,13659,commented,male,other,0.99756,115077,liked,male,marketing,0.9980899999999999,22636,viewed,male,other,0.23076999999999998,0.79143
202962,44153719665.0,other,space,0.98761,11,0,0,0,1,20,female,marketing,0.9970899999999999,19,liked,male,marketing,0.9976200000000001,51,liked,female,marketing,0.99813,11,liked,male,marketing,0.99866,0.83309
187324,54445789888.0,wiki,space,0.1,0,0,0,0,0,108025,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973
242494,21524904503.0,other,space,0.99949,9,4,1,0,1,119774,male,other,0.9945299999999999,119774,commented,male,other,0.9945299999999999,37,commented,female,marketing,0.99339,121,commented,male,marketing,0.9991899999999999,0.87144
245826,19724868456.0,wiki,space,0.9997299999999999,2,1,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,124417,liked,male,marketing,0.9958299999999999,123797,liked,female,other,0.9958600000000001,0.81796
222376,30919753404.0,other,space,0.99992,58,8,1,0,1,6,male,marketing,0.99772,17,commented,female,marketing,0.9989600000000001,7,commented,male,marketing,0.9988600000000001,33,commented,male,marketing,0.9932200000000001,0.8761899999999999
167844,69134263371.0,forum,space,0.99977,1,4,1,0,1,4,male,marketing,0.9986700000000001,13659,commented,male,other,0.99756,364,commented,female,marketing,0.9640299999999999,4,commented,male,marketing,0.9986700000000001,0.87098
